🇨🇳河南地方,#genre#
NBA 掘金VS开拓者 全场回放（英文原声） 09:55,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/636/110/5106636110/media/5106636110_5339470816_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820553&pid=2029000643&timestamp=20260718080244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966239527&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701820553&client_ip=171.8.79.254&SecurityKey=20260718080244&promotionId=&mvid=5106636110&mcid=1003&mpid=120000582626&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d4cedc2a1ad8951741a626b1fada9c18&sv=10004&ct=android
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day7全场回放（官方解说） 13:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/636/271/5106636271/media/5106636271_5339477161_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820829&pid=2028597139&timestamp=20260718080244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966241743&ParentNodeID=-99&assertID=5701820829&client_ip=171.8.79.254&SecurityKey=20260718080244&promotionId=&mvid=5106636271&mcid=1003&mpid=120000582535&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb0839ef6bd379a8417faf1ef97100d7&sv=10004&ct=android
全国女子篮球锦标赛 北京大学45-80四川远达美乐 全场回放（赛场原声） 13:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/631/5106636631/media/5106636631_5339479634_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820907&pid=2028597139&timestamp=20260718080244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966242491&ParentNodeID=-99&assertID=5701820907&client_ip=171.8.79.254&SecurityKey=20260718080244&promotionId=&mvid=5106636631&mcid=1003&mpid=120000582936&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fabe8e926727199387b2148eee646455&sv=10004&ct=android
全国少年体操U系列锦标赛 男、女12岁组预赛暨团体决赛、个人全能决赛 2026全国少年体操U系列锦标赛Day7全场回放（赛场原声） 10:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/478/5106636478/media/5106636478_5339485737_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820930&pid=2028597139&timestamp=20260718080244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966245359&ParentNodeID=-99&assertID=5701820930&client_ip=171.8.79.254&SecurityKey=20260718080244&promotionId=&mvid=5106636478&mcid=1003&mpid=120000582775&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eccf7dc63dd00e51982e0b7835840b8c&sv=10004&ct=android
全国女子篮球锦标赛 大连文体旅97-78福建金篮 2026全国女子篮球锦标赛简阳赛区全场回放：大连文体旅vs福建金篮（赛场原声） 15:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/702/5106636702/media/5106636702_5339484701_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820931&pid=2028597139&timestamp=20260718080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966244475&ParentNodeID=-99&assertID=5701820931&client_ip=171.8.79.254&SecurityKey=20260718080245&promotionId=&mvid=5106636702&mcid=1003&mpid=120000582937&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0037fc6f802391a6868bc1c1a26dcf07&sv=10004&ct=android
U17女篮世界杯 科特迪瓦VS哥伦比亚 全场回放（赛场原声） 17:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/302/5106637302/media/5106637302_5339494747_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821135&pid=2028600720&timestamp=20260718080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966252434&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701821135&client_ip=171.8.79.254&SecurityKey=20260718080245&promotionId=&mvid=5106637302&mcid=1003&mpid=120000583196&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f159c32589b3434b0055b21c53f37cbf&sv=10004&ct=android
WTA 巴多萨、谢里芙晋级四强 【回放】泽丹塞克2-0马辛科（赛场原声） 18:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/637/269/5106637269/media/5106637269_5339502321_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821456&pid=2028597139&timestamp=20260718080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966256079&ParentNodeID=-99&assertID=5701821456&client_ip=171.8.79.254&SecurityKey=20260718080245&promotionId=&mvid=5106637269&mcid=1003&mpid=120000582554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45529410e4adc87756f98dbca219840d&sv=10004&ct=android
WTA 巴多萨、谢里芙晋级四强 【回放】乌德瓦尔迪0-2巴多萨（赛场原声） 18:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/637/266/5106637266/media/5106637266_5339502106_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821434&pid=2028597139&timestamp=20260718080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966255939&ParentNodeID=-99&assertID=5701821434&client_ip=171.8.79.254&SecurityKey=20260718080245&promotionId=&mvid=5106637266&mcid=1003&mpid=120000582554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=edad3e39412a181fdf504aa66810cdae&sv=10004&ct=android
WTA 巴多萨、谢里芙晋级四强 【回放】普丁塞娃1-2谢里芙（赛场原声） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/262/5106637262/media/5106637262_5339497298_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821220&pid=2028597139&timestamp=20260718080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966253316&ParentNodeID=-99&assertID=5701821220&client_ip=171.8.79.254&SecurityKey=20260718080245&promotionId=&mvid=5106637262&mcid=1003&mpid=120000582554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17edf434af9d01c33aa9f99aa6bfb227&sv=10004&ct=android
WTA 巴多萨、谢里芙晋级四强 【回放】奥利尼科娃2-0比勒尔（赛场原声） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/264/5106637264/media/5106637264_5339500572_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821351&pid=2028597139&timestamp=20260718080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966255301&ParentNodeID=-99&assertID=5701821351&client_ip=171.8.79.254&SecurityKey=20260718080245&promotionId=&mvid=5106637264&mcid=1003&mpid=120000582554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=774478582aef62bdbdd246797d47851c&sv=10004&ct=android
WTA 巴多萨、谢里芙晋级四强 【回放】乌德瓦尔迪0-2巴多萨（英文原声） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/267/5106637267/media/5106637267_5339502073_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821435&pid=2028597139&timestamp=20260718080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966255925&ParentNodeID=-99&assertID=5701821435&client_ip=171.8.79.254&SecurityKey=20260718080246&promotionId=&mvid=5106637267&mcid=1003&mpid=120000582554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82485fb765dd2792b254ae16ab7b7ae3&sv=10004&ct=android
WTA 巴多萨、谢里芙晋级四强 【回放】泽丹塞克2-0马辛科（英文原声） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/270/5106637270/media/5106637270_5339502261_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821457&pid=2028597139&timestamp=20260718080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966256041&ParentNodeID=-99&assertID=5701821457&client_ip=171.8.79.254&SecurityKey=20260718080246&promotionId=&mvid=5106637270&mcid=1003&mpid=120000582554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d41126a0e3e50b486cace6d0263eeef&sv=10004&ct=android
WTA 巴多萨、谢里芙晋级四强 【回放】奥利尼科娃2-0比勒尔（英文原声） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/265/5106637265/media/5106637265_5339500424_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821352&pid=2028597139&timestamp=20260718080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966255251&ParentNodeID=-99&assertID=5701821352&client_ip=171.8.79.254&SecurityKey=20260718080246&promotionId=&mvid=5106637265&mcid=1003&mpid=120000582554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d222fec6f7ccf4a084f9e9b302863b03&sv=10004&ct=android
WTA 巴多萨、谢里芙晋级四强 【回放】普丁塞娃1-2谢里芙（英文原声） 18:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/637/263/5106637263/media/5106637263_5339498018_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821223&pid=2028597139&timestamp=20260718080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966253708&ParentNodeID=-99&assertID=5701821223&client_ip=171.8.79.254&SecurityKey=20260718080246&promotionId=&mvid=5106637263&mcid=1003&mpid=120000582554&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6a11fc5a2e21aa7fe9c5df6119fe654&sv=10004&ct=android
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G2 全场回放 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/410/883/5106410883/media/5106410883_5335663361_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701724127&pid=2029000643&timestamp=20260718080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964650774&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701724127&client_ip=171.8.79.254&SecurityKey=20260718080246&promotionId=&mvid=5106410883&mcid=1003&mpid=120000575706&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=bcc8f828c2a65952dfc71640b8c5b577&sv=10004&ct=android
U17女篮世界杯 澳大利亚VS日本 全场回放（赛场原声） 17:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/826/5106636826/media/5106636826_5339494787_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820939&pid=2028600720&timestamp=20260718080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966252375&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701820939&client_ip=171.8.79.254&SecurityKey=20260718080246&promotionId=&mvid=5106636826&mcid=1003&mpid=120000583197&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=defaf24981dbcf4eb3799f45c9b9f0aa&sv=10004&ct=android
贵州村超 忠诚村足球队VS寿洞村足球队 全场回放 18:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/171/5106637171/media/5106637171_5339495154_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821190&pid=2028597139&timestamp=20260718080246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966252735&ParentNodeID=-99&assertID=5701821190&client_ip=171.8.79.254&SecurityKey=20260718080246&promotionId=&mvid=5106637171&mcid=1003&mpid=120000583047&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c2099a202d0e6c0d5846bda2950cb12&sv=10004&ct=android
中超 青岛西海岸VS成都蓉城 全场回放（孙雷、李欣、程思钦） 18:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/983/5106636983/media/5106636983_5339493010_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821209&pid=2028597139&timestamp=20260718080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966251458&ParentNodeID=-99&assertID=5701821209&client_ip=171.8.79.254&SecurityKey=20260718080247&promotionId=&mvid=5106636983&mcid=1003&mpid=120000569669&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6110c006a2c7caeab3234b9cf5efdb34&sv=10004&ct=android
中甲 长春亚泰VS无锡吴钩 全场回放（官方解说） 18:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/275/5106637275/media/5106637275_5339497555_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821263&pid=2028597139&timestamp=20260718080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966253740&ParentNodeID=-99&assertID=5701821263&client_ip=171.8.79.254&SecurityKey=20260718080247&promotionId=&mvid=5106637275&mcid=1003&mpid=120000570634&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=665d0c103cb8cb11212e560b6a2dcd9e&sv=10004&ct=android
中甲 苏州东吴VS深圳青年人 全场回放（官方解说） 18:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/304/5106637304/media/5106637304_5339496051_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821215&pid=2028597139&timestamp=20260718080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966253139&ParentNodeID=-99&assertID=5701821215&client_ip=171.8.79.254&SecurityKey=20260718080247&promotionId=&mvid=5106637304&mcid=1003&mpid=120000570635&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b5c6e7b29440ec46486cdef7dc7bc72&sv=10004&ct=android
中甲 石家庄功夫VS延边龙鼎 全场回放 19:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/268/5106637268/media/5106637268_5339500720_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821364&pid=2028597139&timestamp=20260718080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966255423&ParentNodeID=-99&assertID=5701821364&client_ip=171.8.79.254&SecurityKey=20260718080247&promotionId=&mvid=5106637268&mcid=1003&mpid=120000570632&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f552417ffc5ffa2bb87bc2bc94602d88&sv=10004&ct=android
中甲 石家庄功夫VS延边龙鼎 全场回放 19:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/261/5106637261/media/5106637261_5339501202_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821369&pid=2028597139&timestamp=20260718080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966255583&ParentNodeID=-99&assertID=5701821369&client_ip=171.8.79.254&SecurityKey=20260718080247&promotionId=&mvid=5106637261&mcid=1003&mpid=120000570632&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=571baa1926bf1100a491f23e68345a1d&sv=10004&ct=android
中甲 佛山南狮VS南通支云 全场回放（官方解说） 19:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/223/5106637223/media/5106637223_5339496718_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821246&pid=2028597139&timestamp=20260718080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966253445&ParentNodeID=-99&assertID=5701821246&client_ip=171.8.79.254&SecurityKey=20260718080247&promotionId=&mvid=5106637223&mcid=1003&mpid=120000570633&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81bc3d7d05d2475c5d49e2dfafe93c07&sv=10004&ct=android
海南“村VA” “九九杯”海南（文昌）乡排联赛day4 2026“九九杯”海南（文昌）乡镇排球联赛第四日全场回放（官方解说） 19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/343/5106637343/media/5106637343_5339501962_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821365&pid=2028597139&timestamp=20260718080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966255868&ParentNodeID=-99&assertID=5701821365&client_ip=171.8.79.254&SecurityKey=20260718080247&promotionId=&mvid=5106637343&mcid=1003&mpid=120000582727&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c013f2ce4cd6db8370f632a3ae308bd&sv=10004&ct=android
桂BA 北海市VS钦州市‌ 全场回放 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/324/5106637324/media/5106637324_5339498305_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821279&pid=2028597139&timestamp=20260718080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966254082&ParentNodeID=-99&assertID=5701821279&client_ip=171.8.79.254&SecurityKey=20260718080248&promotionId=&mvid=5106637324&mcid=1003&mpid=120000582821&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb831708dd5774acfe8843d493999227&sv=10004&ct=android
浙BA 苍南77-66平阳 2026浙江省城市篮球联赛全场回放：苍南VS平阳（赛场原声） 19:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/637/007/5106637007/media/5106637007_5339500220_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820950&pid=2028597139&timestamp=20260718080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966255287&ParentNodeID=-99&assertID=5701820950&client_ip=171.8.79.254&SecurityKey=20260718080248&promotionId=&mvid=5106637007&mcid=1003&mpid=120000582839&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48a154ad4a0bf92c6ed8957aa2dc21b2&sv=10004&ct=android
浙BA 长兴73-63德清 2026浙江省城市篮球联赛全场回放：长兴VS德清（赛场原声） 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/034/5106637034/media/5106637034_5339499938_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820955&pid=2028597139&timestamp=20260718080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966255193&ParentNodeID=-99&assertID=5701820955&client_ip=171.8.79.254&SecurityKey=20260718080248&promotionId=&mvid=5106637034&mcid=1003&mpid=120000582840&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1125469c7b5e70ea194a135db1ee048b&sv=10004&ct=android
浙BA 上虞75-85越城 2026浙江省城市篮球联赛全场回放：上虞VS越城（赛场原声） 19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/055/5106637055/media/5106637055_5339500120_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820956&pid=2028597139&timestamp=20260718080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966255250&ParentNodeID=-99&assertID=5701820956&client_ip=171.8.79.254&SecurityKey=20260718080248&promotionId=&mvid=5106637055&mcid=1003&mpid=120000582841&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d5ea6d9600ce687751e8faa4f97eb05&sv=10004&ct=android
浙BA 常山86-71龙游 2026浙江省城市篮球联赛全场回放：常山VS龙游（赛场原声） 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/076/5106637076/media/5106637076_5339500678_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701820958&pid=2028597139&timestamp=20260718080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966255415&ParentNodeID=-99&assertID=5701820958&client_ip=171.8.79.254&SecurityKey=20260718080248&promotionId=&mvid=5106637076&mcid=1003&mpid=120000582842&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3544ff46b5597f74a2bd00645ef6cb0&sv=10004&ct=android
全国女子篮球锦标赛 上海浦发银行79-62厦门银行 全场回放（赛场原声） 19:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/637/312/5106637312/media/5106637312_5339495534_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821078&pid=2028597139&timestamp=20260718080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966252913&ParentNodeID=-99&assertID=5701821078&client_ip=171.8.79.254&SecurityKey=20260718080248&promotionId=&mvid=5106637312&mcid=1003&mpid=120000582938&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e73d01d50a41b8561070ce0ed433338&sv=10004&ct=android
蒙超联赛 通辽队VS呼伦贝尔队 全场回放 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/734/5106636734/media/5106636734_5339501519_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821403&pid=2028597139&timestamp=20260718080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966255730&ParentNodeID=-99&assertID=5701821403&client_ip=171.8.79.254&SecurityKey=20260718080249&promotionId=&mvid=5106636734&mcid=1003&mpid=120000582989&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1205514dc815068a9e69079ad1ad7a1c&sv=10004&ct=android
粤BA 广州VS中山 全场回放 19:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/636/701/5106636701/media/5106636701_5339501840_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701821358&pid=2028597139&timestamp=20260718080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966255827&ParentNodeID=-99&assertID=5701821358&client_ip=171.8.79.254&SecurityKey=20260718080249&promotionId=&mvid=5106636701&mcid=1003&mpid=120000583008&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30655c608394672a39ed27f56a30078f&sv=10004&ct=android
